n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
50000,BinaryHeap,1,0,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,1,1,insert,overall,1.5846e+07,0,1.5846e+07,1.5846e+07,0,-nan,inf
50000,CartesianTree,1,1,insert,first_100,29976,0,29976,29976,0,-nan,inf
50000,CartesianTree,1,1,insert,last_100,43009,0,43009,43009,0,-nan,inf
50000,CartesianTree,1,1,search,overall,34,0,34,34,0,-nan,inf
50000,CartesianTree,1,1,search,nonexistent,32,0,32,32,0,-nan,inf
50000,CartesianTree,1,1,remove,overall,7.06964e+06,0,7.06964e+06,7.06964e+06,0,-nan,inf
50000,CartesianTree,1,1,traverse,overall,2.5487e+06,0,2.5487e+06,2.5487e+06,0,-nan,inf
50000,std::map,1,1,insert,overall,6.21687e+06,0,6.21687e+06,6.21687e+06,0,0,0
50000,std::map,1,1,insert,first_100,15747,0,15747,15747,0,0,0
50000,std::map,1,1,insert,last_100,19773,0,19773,19773,0,0,0
50000,std::map,1,1,search,overall,7206,0,7206,7206,0,0,0
50000,std::map,1,1,search,nonexistent,71,0,71,71,0,0,0
50000,std::map,1,1,remove,overall,7.79082e+06,0,7.79082e+06,7.79082e+06,0,0,0
50000,std::map,1,1,traverse,overall,29,0,29,29,0,0,0
50000,std::unordered_map,1,1,insert,overall,4.12369e+06,0,4.12369e+06,4.12369e+06,0,0,0
50000,std::unordered_map,1,1,insert,first_100,13036,0,13036,13036,0,0,0
50000,std::unordered_map,1,1,insert,last_100,9570,0,9570,9570,0,0,0
50000,std::unordered_map,1,1,search,overall,2.1521e+06,0,2.1521e+06,2.1521e+06,0,0,0
50000,std::unordered_map,1,1,search,nonexistent,5190,0,5190,5190,0,0,0
50000,std::unordered_map,1,1,remove,overall,3.36453e+06,0,3.36453e+06,3.36453e+06,0,0,0
50000,std::unordered_map,1,1,traverse,overall,31,0,31,31,0,0,0
50000,BasicBST,1,1,insert,overall,8.68351e+06,0,8.68351e+06,8.68351e+06,0,-nan,inf
50000,BasicBST,1,1,insert,first_100,10931,0,10931,10931,0,-nan,inf
50000,BasicBST,1,1,insert,last_100,26198,0,26198,26198,0,-nan,inf
50000,BasicBST,1,1,search,overall,30,0,30,30,0,-nan,inf
50000,BasicBST,1,1,search,nonexistent,31,0,31,31,0,-nan,inf
50000,BasicBST,1,1,remove,overall,2.75552e+06,0,2.75552e+06,2.75552e+06,0,-nan,inf
50000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,1,1,insert,overall,1.29488e+07,0,1.29488e+07,1.29488e+07,16,15,1
50000,BinaryHeap,1,1,insert,first_100,24953,0,24953,24953,16,15,1
50000,BinaryHeap,1,1,insert,last_100,22438,0,22438,22438,16,15,1
50000,BinaryHeap,1,1,search,overall,282285,0,282285,282285,16,15,1
50000,BinaryHeap,1,1,search,nonexistent,874,0,874,874,16,15,1
50000,BinaryHeap,1,1,remove,overall,1.9849e+07,0,1.9849e+07,1.9849e+07,16,15,1
50000,BinaryHeap,1,1,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,1,2,insert,overall,1.63223e+07,0,1.63223e+07,1.63223e+07,0,-nan,inf
50000,CartesianTree,1,2,insert,first_100,33867,0,33867,33867,0,-nan,inf
50000,CartesianTree,1,2,insert,last_100,32026,0,32026,32026,0,-nan,inf
50000,CartesianTree,1,2,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,1,2,search,nonexistent,32,0,32,32,0,-nan,inf
50000,CartesianTree,1,2,remove,overall,2.42994e+07,0,2.42994e+07,2.42994e+07,0,-nan,inf
50000,CartesianTree,1,2,traverse,overall,2.47498e+06,0,2.47498e+06,2.47498e+06,0,-nan,inf
50000,std::map,1,2,insert,overall,6.31344e+06,0,6.31344e+06,6.31344e+06,0,0,0
50000,std::map,1,2,insert,first_100,15627,0,15627,15627,0,0,0
50000,std::map,1,2,insert,last_100,19078,0,19078,19078,0,0,0
50000,std::map,1,2,search,overall,7221,0,7221,7221,0,0,0
50000,std::map,1,2,search,nonexistent,69,0,69,69,0,0,0
50000,std::map,1,2,remove,overall,7.86729e+06,0,7.86729e+06,7.86729e+06,0,0,0
50000,std::map,1,2,traverse,overall,29,0,29,29,0,0,0
50000,std::unordered_map,1,2,insert,overall,4.18888e+06,0,4.18888e+06,4.18888e+06,0,0,0
50000,std::unordered_map,1,2,insert,first_100,13432,0,13432,13432,0,0,0
50000,std::unordered_map,1,2,insert,last_100,9885,0,9885,9885,0,0,0
50000,std::unordered_map,1,2,search,overall,2.15213e+06,0,2.15213e+06,2.15213e+06,0,0,0
50000,std::unordered_map,1,2,search,nonexistent,4647,0,4647,4647,0,0,0
50000,std::unordered_map,1,2,remove,overall,3.35356e+06,0,3.35356e+06,3.35356e+06,0,0,0
50000,std::unordered_map,1,2,traverse,overall,32,0,32,32,0,0,0
50000,BasicBST,1,2,insert,overall,8.85241e+06,0,8.85241e+06,8.85241e+06,0,-nan,inf
50000,BasicBST,1,2,insert,first_100,11723,0,11723,11723,0,-nan,inf
50000,BasicBST,1,2,insert,last_100,24927,0,24927,24927,0,-nan,inf
50000,BasicBST,1,2,search,overall,33,0,33,33,0,-nan,inf
50000,BasicBST,1,2,search,nonexistent,33,0,33,33,0,-nan,inf
50000,BasicBST,1,2,remove,overall,2.82206e+06,0,2.82206e+06,2.82206e+06,0,-nan,inf
50000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,1,2,insert,overall,1.112e+07,0,1.112e+07,1.112e+07,16,15,1
50000,BinaryHeap,1,2,insert,first_100,24441,0,24441,24441,16,15,1
50000,BinaryHeap,1,2,insert,last_100,22890,0,22890,22890,16,15,1
50000,BinaryHeap,1,2,search,overall,281427,0,281427,281427,16,15,1
50000,BinaryHeap,1,2,search,nonexistent,920,0,920,920,16,15,1
50000,BinaryHeap,1,2,remove,overall,1.97737e+07,0,1.97737e+07,1.97737e+07,16,15,1
50000,BinaryHeap,1,2,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,1,3,insert,overall,1.60873e+07,0,1.60873e+07,1.60873e+07,0,-nan,inf
50000,CartesianTree,1,3,insert,first_100,32907,0,32907,32907,0,-nan,inf
50000,CartesianTree,1,3,insert,last_100,39419,0,39419,39419,0,-nan,inf
50000,CartesianTree,1,3,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,1,3,search,nonexistent,39,0,39,39,0,-nan,inf
50000,CartesianTree,1,3,remove,overall,3.0562e+08,0,3.0562e+08,3.0562e+08,0,-nan,inf
50000,CartesianTree,1,3,traverse,overall,2.43481e+06,0,2.43481e+06,2.43481e+06,0,-nan,inf
50000,std::map,1,3,insert,overall,6.19484e+06,0,6.19484e+06,6.19484e+06,0,0,0
50000,std::map,1,3,insert,first_100,15488,0,15488,15488,0,0,0
50000,std::map,1,3,insert,last_100,18897,0,18897,18897,0,0,0
50000,std::map,1,3,search,overall,7225,0,7225,7225,0,0,0
50000,std::map,1,3,search,nonexistent,71,0,71,71,0,0,0
50000,std::map,1,3,remove,overall,7.9641e+06,0,7.9641e+06,7.9641e+06,0,0,0
50000,std::map,1,3,traverse,overall,31,0,31,31,0,0,0
50000,std::unordered_map,1,3,insert,overall,4.1464e+06,0,4.1464e+06,4.1464e+06,0,0,0
50000,std::unordered_map,1,3,insert,first_100,13209,0,13209,13209,0,0,0
50000,std::unordered_map,1,3,insert,last_100,9888,0,9888,9888,0,0,0
50000,std::unordered_map,1,3,search,overall,2.18929e+06,0,2.18929e+06,2.18929e+06,0,0,0
50000,std::unordered_map,1,3,search,nonexistent,5142,0,5142,5142,0,0,0
50000,std::unordered_map,1,3,remove,overall,3.39932e+06,0,3.39932e+06,3.39932e+06,0,0,0
50000,std::unordered_map,1,3,traverse,overall,32,0,32,32,0,0,0
50000,BasicBST,1,3,insert,overall,8.70955e+06,0,8.70955e+06,8.70955e+06,0,-nan,inf
50000,BasicBST,1,3,insert,first_100,11183,0,11183,11183,0,-nan,inf
50000,BasicBST,1,3,insert,last_100,25322,0,25322,25322,0,-nan,inf
50000,BasicBST,1,3,search,overall,32,0,32,32,0,-nan,inf
50000,BasicBST,1,3,search,nonexistent,32,0,32,32,0,-nan,inf
50000,BasicBST,1,3,remove,overall,2.80531e+06,0,2.80531e+06,2.80531e+06,0,-nan,inf
50000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,1,3,insert,overall,1.19509e+07,0,1.19509e+07,1.19509e+07,16,15,1
50000,BinaryHeap,1,3,insert,first_100,23110,0,23110,23110,16,15,1
50000,BinaryHeap,1,3,insert,last_100,22618,0,22618,22618,16,15,1
50000,BinaryHeap,1,3,search,overall,299806,0,299806,299806,16,15,1
50000,BinaryHeap,1,3,search,nonexistent,952,0,952,952,16,15,1
50000,BinaryHeap,1,3,remove,overall,1.87222e+07,0,1.87222e+07,1.87222e+07,16,15,1
50000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,2,0,insert,overall,1.35259e+07,0,1.35259e+07,1.35259e+07,0,-nan,inf
50000,CartesianTree,2,0,insert,first_100,29612,0,29612,29612,0,-nan,inf
50000,CartesianTree,2,0,insert,last_100,45616,0,45616,45616,0,-nan,inf
50000,CartesianTree,2,0,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,2,0,search,nonexistent,31,0,31,31,0,-nan,inf
50000,CartesianTree,2,0,remove,overall,8.99078e+06,0,8.99078e+06,8.99078e+06,0,-nan,inf
50000,CartesianTree,2,0,traverse,overall,2.43418e+06,0,2.43418e+06,2.43418e+06,0,-nan,inf
50000,std::map,2,0,insert,overall,6.0926e+06,0,6.0926e+06,6.0926e+06,0,0,0
50000,std::map,2,0,insert,first_100,12282,0,12282,12282,0,0,0
50000,std::map,2,0,insert,last_100,30154,0,30154,30154,0,0,0
50000,std::map,2,0,search,overall,7221,0,7221,7221,0,0,0
50000,std::map,2,0,search,nonexistent,119,0,119,119,0,0,0
50000,std::map,2,0,remove,overall,7.75266e+06,0,7.75266e+06,7.75266e+06,0,0,0
50000,std::map,2,0,traverse,overall,30,0,30,30,0,0,0
50000,std::unordered_map,2,0,insert,overall,4.3162e+06,0,4.3162e+06,4.3162e+06,0,0,0
50000,std::unordered_map,2,0,insert,first_100,13405,0,13405,13405,0,0,0
50000,std::unordered_map,2,0,insert,last_100,9564,0,9564,9564,0,0,0
50000,std::unordered_map,2,0,search,overall,2.25183e+06,0,2.25183e+06,2.25183e+06,0,0,0
50000,std::unordered_map,2,0,search,nonexistent,5429,0,5429,5429,0,0,0
50000,std::unordered_map,2,0,remove,overall,3.43282e+06,0,3.43282e+06,3.43282e+06,0,0,0
50000,std::unordered_map,2,0,traverse,overall,29,0,29,29,0,0,0
50000,BasicBST,2,0,insert,overall,4.11697e+09,-nan,4.11697e+09,4.11697e+09,0,-nan,inf
50000,BasicBST,2,0,insert,first_100,28838,0,28838,28838,0,-nan,inf
50000,BasicBST,2,0,insert,last_100,5.05746e+06,0,5.05746e+06,5.05746e+06,0,-nan,inf
50000,BasicBST,2,0,search,overall,40,0,40,40,0,-nan,inf
50000,BasicBST,2,0,search,nonexistent,31,0,31,31,0,-nan,inf
50000,BasicBST,2,0,remove,overall,7.05523e+08,0,7.05523e+08,7.05523e+08,0,-nan,inf
50000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,2,0,insert,overall,1.04721e+07,0,1.04721e+07,1.04721e+07,16,15,1
50000,BinaryHeap,2,0,insert,first_100,23720,0,23720,23720,16,15,1
50000,BinaryHeap,2,0,insert,last_100,24114,0,24114,24114,16,15,1
50000,BinaryHeap,2,0,search,overall,276825,0,276825,276825,16,15,1
50000,BinaryHeap,2,0,search,nonexistent,1391,0,1391,1391,16,15,1
50000,BinaryHeap,2,0,remove,overall,1.90242e+07,0,1.90242e+07,1.90242e+07,16,15,1
50000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,2,1,insert,overall,1.78448e+07,0,1.78448e+07,1.78448e+07,0,-nan,inf
50000,CartesianTree,2,1,insert,first_100,23764,0,23764,23764,0,-nan,inf
50000,CartesianTree,2,1,insert,last_100,47489,0,47489,47489,0,-nan,inf
50000,CartesianTree,2,1,search,overall,32,0,32,32,0,-nan,inf
50000,CartesianTree,2,1,search,nonexistent,32,0,32,32,0,-nan,inf
50000,CartesianTree,2,1,remove,overall,8.14824e+06,0,8.14824e+06,8.14824e+06,0,-nan,inf
50000,CartesianTree,2,1,traverse,overall,2.42886e+06,0,2.42886e+06,2.42886e+06,0,-nan,inf
50000,std::map,2,1,insert,overall,6.05606e+06,0,6.05606e+06,6.05606e+06,0,0,0
50000,std::map,2,1,insert,first_100,11784,0,11784,11784,0,0,0
50000,std::map,2,1,insert,last_100,32648,0,32648,32648,0,0,0
50000,std::map,2,1,search,overall,7445,0,7445,7445,0,0,0
50000,std::map,2,1,search,nonexistent,73,0,73,73,0,0,0
50000,std::map,2,1,remove,overall,7.90205e+06,0,7.90205e+06,7.90205e+06,0,0,0
50000,std::map,2,1,traverse,overall,35,0,35,35,0,0,0
50000,std::unordered_map,2,1,insert,overall,4.15786e+06,0,4.15786e+06,4.15786e+06,0,0,0
50000,std::unordered_map,2,1,insert,first_100,13144,0,13144,13144,0,0,0
50000,std::unordered_map,2,1,insert,last_100,9589,0,9589,9589,0,0,0
50000,std::unordered_map,2,1,search,overall,2.2002e+06,0,2.2002e+06,2.2002e+06,0,0,0
50000,std::unordered_map,2,1,search,nonexistent,5258,0,5258,5258,0,0,0
50000,std::unordered_map,2,1,remove,overall,3.40665e+06,0,3.40665e+06,3.40665e+06,0,0,0
50000,std::unordered_map,2,1,traverse,overall,30,0,30,30,0,0,0
50000,BasicBST,2,1,insert,overall,4.12013e+09,-nan,4.12013e+09,4.12013e+09,0,-nan,inf
50000,BasicBST,2,1,insert,first_100,27550,0,27550,27550,0,-nan,inf
50000,BasicBST,2,1,insert,last_100,5.01059e+06,0,5.01059e+06,5.01059e+06,0,-nan,inf
50000,BasicBST,2,1,search,overall,35,0,35,35,0,-nan,inf
50000,BasicBST,2,1,search,nonexistent,31,0,31,31,0,-nan,inf
50000,BasicBST,2,1,remove,overall,7.05e+08,0,7.05e+08,7.05e+08,0,-nan,inf
50000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,2,1,insert,overall,1.28933e+07,0,1.28933e+07,1.28933e+07,16,15,1
50000,BinaryHeap,2,1,insert,first_100,23919,0,23919,23919,16,15,1
50000,BinaryHeap,2,1,insert,last_100,26506,0,26506,26506,16,15,1
50000,BinaryHeap,2,1,search,overall,284910,0,284910,284910,16,15,1
50000,BinaryHeap,2,1,search,nonexistent,1123,0,1123,1123,16,15,1
50000,BinaryHeap,2,1,remove,overall,1.97477e+07,0,1.97477e+07,1.97477e+07,16,15,1
50000,BinaryHeap,2,1,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,2,2,insert,overall,1.00981e+08,0,1.00981e+08,1.00981e+08,0,-nan,inf
50000,CartesianTree,2,2,insert,first_100,26296,0,26296,26296,0,-nan,inf
50000,CartesianTree,2,2,insert,last_100,129094,0,129094,129094,0,-nan,inf
50000,CartesianTree,2,2,search,overall,33,0,33,33,0,-nan,inf
50000,CartesianTree,2,2,search,nonexistent,33,0,33,33,0,-nan,inf
50000,CartesianTree,2,2,remove,overall,9.5608e+06,0,9.5608e+06,9.5608e+06,0,-nan,inf
50000,CartesianTree,2,2,traverse,overall,2.53384e+06,0,2.53384e+06,2.53384e+06,0,-nan,inf
50000,std::map,2,2,insert,overall,6.1064e+06,0,6.1064e+06,6.1064e+06,0,0,0
50000,std::map,2,2,insert,first_100,12393,0,12393,12393,0,0,0
50000,std::map,2,2,insert,last_100,33039,0,33039,33039,0,0,0
50000,std::map,2,2,search,overall,7273,0,7273,7273,0,0,0
50000,std::map,2,2,search,nonexistent,71,0,71,71,0,0,0
50000,std::map,2,2,remove,overall,7.80837e+06,0,7.80837e+06,7.80837e+06,0,0,0
50000,std::map,2,2,traverse,overall,31,0,31,31,0,0,0
50000,std::unordered_map,2,2,insert,overall,4.15588e+06,0,4.15588e+06,4.15588e+06,0,0,0
50000,std::unordered_map,2,2,insert,first_100,13372,0,13372,13372,0,0,0
50000,std::unordered_map,2,2,insert,last_100,9909,0,9909,9909,0,0,0
50000,std::unordered_map,2,2,search,overall,2.18068e+06,0,2.18068e+06,2.18068e+06,0,0,0
50000,std::unordered_map,2,2,search,nonexistent,5371,0,5371,5371,0,0,0
50000,std::unordered_map,2,2,remove,overall,3.39253e+06,0,3.39253e+06,3.39253e+06,0,0,0
50000,std::unordered_map,2,2,traverse,overall,29,0,29,29,0,0,0
50000,BasicBST,2,2,insert,overall,4.0989e+09,-nan,4.0989e+09,4.0989e+09,0,-nan,inf
50000,BasicBST,2,2,insert,first_100,27277,0,27277,27277,0,-nan,inf
50000,BasicBST,2,2,insert,last_100,4.98012e+06,0,4.98012e+06,4.98012e+06,0,-nan,inf
50000,BasicBST,2,2,search,overall,34,0,34,34,0,-nan,inf
50000,BasicBST,2,2,search,nonexistent,32,0,32,32,0,-nan,inf
50000,BasicBST,2,2,remove,overall,7.02419e+08,0,7.02419e+08,7.02419e+08,0,-nan,inf
50000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,2,2,insert,overall,1.27071e+07,0,1.27071e+07,1.27071e+07,16,15,1
50000,BinaryHeap,2,2,insert,first_100,22708,0,22708,22708,16,15,1
50000,BinaryHeap,2,2,insert,last_100,24566,0,24566,24566,16,15,1
50000,BinaryHeap,2,2,search,overall,277627,0,277627,277627,16,15,1
50000,BinaryHeap,2,2,search,nonexistent,953,0,953,953,16,15,1
50000,BinaryHeap,2,2,remove,overall,1.95105e+07,0,1.95105e+07,1.95105e+07,16,15,1
50000,BinaryHeap,2,2,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,2,3,insert,overall,1.23433e+09,0,1.23433e+09,1.23433e+09,0,-nan,inf
50000,CartesianTree,2,3,insert,first_100,27450,0,27450,27450,0,-nan,inf
50000,CartesianTree,2,3,insert,last_100,1.33316e+06,0,1.33316e+06,1.33316e+06,0,-nan,inf
50000,CartesianTree,2,3,search,overall,31,0,31,31,0,-nan,inf
50000,CartesianTree,2,3,search,nonexistent,30,0,30,30,0,-nan,inf
50000,CartesianTree,2,3,remove,overall,3.66244e+07,0,3.66244e+07,3.66244e+07,0,-nan,inf
50000,CartesianTree,2,3,traverse,overall,2.46169e+06,0,2.46169e+06,2.46169e+06,0,-nan,inf
50000,std::map,2,3,insert,overall,6.2251e+06,0,6.2251e+06,6.2251e+06,0,0,0
50000,std::map,2,3,insert,first_100,13263,0,13263,13263,0,0,0
50000,std::map,2,3,insert,last_100,36330,0,36330,36330,0,0,0
50000,std::map,2,3,search,overall,7246,0,7246,7246,0,0,0
50000,std::map,2,3,search,nonexistent,71,0,71,71,0,0,0
50000,std::map,2,3,remove,overall,8.18031e+06,0,8.18031e+06,8.18031e+06,0,0,0
50000,std::map,2,3,traverse,overall,32,0,32,32,0,0,0
50000,std::unordered_map,2,3,insert,overall,4.28095e+06,0,4.28095e+06,4.28095e+06,0,0,0
50000,std::unordered_map,2,3,insert,first_100,13856,0,13856,13856,0,0,0
50000,std::unordered_map,2,3,insert,last_100,9759,0,9759,9759,0,0,0
50000,std::unordered_map,2,3,search,overall,2.18571e+06,0,2.18571e+06,2.18571e+06,0,0,0
50000,std::unordered_map,2,3,search,nonexistent,5233,0,5233,5233,0,0,0
50000,std::unordered_map,2,3,remove,overall,3.41033e+06,0,3.41033e+06,3.41033e+06,0,0,0
50000,std::unordered_map,2,3,traverse,overall,31,0,31,31,0,0,0
50000,BasicBST,2,3,insert,overall,4.14836e+09,-nan,4.14836e+09,4.14836e+09,0,-nan,inf
50000,BasicBST,2,3,insert,first_100,28259,0,28259,28259,0,-nan,inf
50000,BasicBST,2,3,insert,last_100,4.98428e+06,0,4.98428e+06,4.98428e+06,0,-nan,inf
50000,BasicBST,2,3,search,overall,31,0,31,31,0,-nan,inf
50000,BasicBST,2,3,search,nonexistent,34,0,34,34,0,-nan,inf
50000,BasicBST,2,3,remove,overall,7.11965e+08,0,7.11965e+08,7.11965e+08,0,-nan,inf
50000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
50000,BinaryHeap,2,3,insert,overall,1.17703e+07,0,1.17703e+07,1.17703e+07,16,15,1
50000,BinaryHeap,2,3,insert,first_100,22579,0,22579,22579,16,15,1
50000,BinaryHeap,2,3,insert,last_100,23146,0,23146,23146,16,15,1
50000,BinaryHeap,2,3,search,overall,284340,0,284340,284340,16,15,1
50000,BinaryHeap,2,3,search,nonexistent,1098,0,1098,1098,16,15,1
50000,BinaryHeap,2,3,remove,overall,1.82679e+07,0,1.82679e+07,1.82679e+07,16,15,1
50000,BinaryHeap,2,3,traverse,overall,0,0,0,0,16,15,1
55000,CartesianTree,0,0,insert,overall,2.4559e+07,0,2.4559e+07,2.4559e+07,0,-nan,inf
55000,CartesianTree,0,0,insert,first_100,39750,0,39750,39750,0,-nan,inf
55000,CartesianTree,0,0,insert,last_100,66314,0,66314,66314,0,-nan,inf
55000,CartesianTree,0,0,search,overall,30,0,30,30,0,-nan,inf
55000,CartesianTree,0,0,search,nonexistent,29,0,29,29,0,-nan,inf
55000,CartesianTree,0,0,remove,overall,1.9426e+07,0,1.9426e+07,1.9426e+07,0,-nan,inf
55000,CartesianTree,0,0,traverse,overall,3.01166e+06,0,3.01166e+06,3.01166e+06,0,-nan,inf
55000,std::map,0,0,insert,overall,1.5021e+07,0,1.5021e+07,1.5021e+07,0,0,0
55000,std::map,0,0,insert,first_100,15715,0,15715,15715,0,0,0
55000,std::map,0,0,insert,last_100,35479,0,35479,35479,0,0,0
55000,std::map,0,0,search,overall,7738,0,7738,7738,0,0,0
55000,std::map,0,0,search,nonexistent,153,0,153,153,0,0,0
55000,std::map,0,0,remove,overall,1.72687e+07,0,1.72687e+07,1.72687e+07,0,0,0
55000,std::map,0,0,traverse,overall,29,0,29,29,0,0,0
55000,std::unordered_map,0,0,insert,overall,4.84249e+06,0,4.84249e+06,4.84249e+06,0,0,0
55000,std::unordered_map,0,0,insert,first_100,13008,0,13008,13008,0,0,0
55000,std::unordered_map,0,0,insert,last_100,10986,0,10986,10986,0,0,0
55000,std::unordered_map,0,0,search,overall,2.58933e+06,0,2.58933e+06,2.58933e+06,0,0,0
55000,std::unordered_map,0,0,search,nonexistent,5737,0,5737,5737,0,0,0
55000,std::unordered_map,0,0,remove,overall,3.95787e+06,0,3.95787e+06,3.95787e+06,0,0,0
55000,std::unordered_map,0,0,traverse,overall,30,0,30,30,0,0,0
55000,BasicBST,0,0,insert,overall,1.55283e+07,0,1.55283e+07,1.55283e+07,0,-nan,inf
55000,BasicBST,0,0,insert,first_100,10710,0,10710,10710,0,-nan,inf
55000,BasicBST,0,0,insert,last_100,35569,0,35569,35569,0,-nan,inf
55000,BasicBST,0,0,search,overall,32,0,32,32,0,-nan,inf
55000,BasicBST,0,0,search,nonexistent,29,0,29,29,0,-nan,inf
55000,BasicBST,0,0,remove,overall,1.63348e+07,0,1.63348e+07,1.63348e+07,0,-nan,inf
55000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
55000,BinaryHeap,0,0,insert,overall,1.30793e+07,0,1.30793e+07,1.30793e+07,16,15,1
55000,BinaryHeap,0,0,insert,first_100,24270,0,24270,24270,16,15,1
55000,BinaryHeap,0,0,insert,last_100,26726,0,26726,26726,16,15,1
55000,BinaryHeap,0,0,search,overall,398131,0,398131,398131,16,15,1
55000,BinaryHeap,0,0,search,nonexistent,915,0,915,915,16,15,1
55000,BinaryHeap,0,0,remove,overall,2.28852e+07,0,2.28852e+07,2.28852e+07,16,15,1
55000,BinaryHeap,0,0,traverse,overall,0,0,0,0,16,15,1
55000,CartesianTree,0,1,insert,overall,2.5061e+07,0,2.5061e+07,2.5061e+07,0,-nan,inf
55000,CartesianTree,0,1,insert,first_100,39088,0,39088,39088,0,-nan,inf
55000,CartesianTree,0,1,insert,last_100,55112,0,55112,55112,0,-nan,inf
55000,CartesianTree,0,1,search,overall,30,0,30,30,0,-nan,inf
55000,CartesianTree,0,1,search,nonexistent,30,0,30,30,0,-nan,inf
55000,CartesianTree,0,1,remove,overall,2.10064e+07,0,2.10064e+07,2.10064e+07,0,-nan,inf
55000,CartesianTree,0,1,traverse,overall,3.07426e+06,0,3.07426e+06,3.07426e+06,0,-nan,inf
55000,std::map,0,1,insert,overall,1.49949e+07,0,1.49949e+07,1.49949e+07,0,0,0
55000,std::map,0,1,insert,first_100,15968,0,15968,15968,0,0,0
55000,std::map,0,1,insert,last_100,36686,0,36686,36686,0,0,0
55000,std::map,0,1,search,overall,7722,0,7722,7722,0,0,0
55000,std::map,0,1,search,nonexistent,103,0,103,103,0,0,0
55000,std::map,0,1,remove,overall,1.70765e+07,0,1.70765e+07,1.70765e+07,0,0,0
55000,std::map,0,1,traverse,overall,30,0,30,30,0,0,0
55000,std::unordered_map,0,1,insert,overall,4.9206e+06,0,4.9206e+06,4.9206e+06,0,0,0
55000,std::unordered_map,0,1,insert,first_100,12842,0,12842,12842,0,0,0
55000,std::unordered_map,0,1,insert,last_100,10633,0,10633,10633,0,0,0
55000,std::unordered_map,0,1,search,overall,2.64108e+06,0,2.64108e+06,2.64108e+06,0,0,0
55000,std::unordered_map,0,1,search,nonexistent,6142,0,6142,6142,0,0,0
55000,std::unordered_map,0,1,remove,overall,3.95121e+06,0,3.95121e+06,3.95121e+06,0,0,0
55000,std::unordered_map,0,1,traverse,overall,29,0,29,29,0,0,0
55000,BasicBST,0,1,insert,overall,1.58193e+07,0,1.58193e+07,1.58193e+07,0,-nan,inf
55000,BasicBST,0,1,insert,first_100,11244,0,11244,11244,0,-nan,inf
55000,BasicBST,0,1,insert,last_100,41687,0,41687,41687,0,-nan,inf
55000,BasicBST,0,1,search,overall,31,0,31,31,0,-nan,inf
55000,BasicBST,0,1,search,nonexistent,30,0,30,30,0,-nan,inf
55000,BasicBST,0,1,remove,overall,1.64677e+07,0,1.64677e+07,1.64677e+07,0,-nan,inf
55000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
55000,BinaryHeap,0,1,insert,overall,1.19481e+07,0,1.19481e+07,1.19481e+07,16,15,1
55000,BinaryHeap,0,1,insert,first_100,23362,0,23362,23362,16,15,1
55000,BinaryHeap,0,1,insert,last_100,22472,0,22472,22472,16,15,1
55000,BinaryHeap,0,1,search,overall,372999,0,372999,372999,16,15,1
