n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
45000,std::map,1,0,insert,overall,4.24606e+06,20164,4.21146e+06,4.29484e+06,0,0,0
45000,std::map,1,0,insert,first_100,10173.6,697.228,9468,13907,0,0,0
45000,std::map,1,0,insert,last_100,15530,669.421,15109,20148,0,0,0
45000,std::map,1,0,search,overall,5434.72,10.8001,5420,5471,0,0,0
45000,std::map,1,0,search,nonexistent,43.82,5.23714,40,60,0,0,0
45000,std::map,1,0,remove,overall,5.97439e+06,46254.2,5.91614e+06,6.18405e+06,0,0,0
45000,std::map,1,0,traverse,overall,22.22,4.1342,20,30,0,0,0
45000,std::unordered_map,1,0,insert,overall,2.87958e+06,32738.9,2.83248e+06,2.92306e+06,0,0,0
45000,std::unordered_map,1,0,insert,first_100,9611.86,693.664,9368,14267,0,0,0
45000,std::unordered_map,1,0,insert,last_100,6783.26,51.3583,6693,6923,0,0,0
45000,std::unordered_map,1,0,search,overall,1.2889e+06,5728.88,1.2811e+06,1.31347e+06,0,0,0
45000,std::unordered_map,1,0,search,nonexistent,3284.66,30.6735,3216,3376,0,0,0
45000,std::unordered_map,1,0,remove,overall,2.4841e+06,3952.6,2.47782e+06,2.49659e+06,0,0,0
45000,std::unordered_map,1,0,traverse,overall,22.06,4.02696,20,31,0,0,0
45000,BasicBST,1,0,insert,overall,6.10357e+06,92491.6,5.90917e+06,6.27201e+06,0,-nan,inf
45000,BasicBST,1,0,insert,first_100,7080.22,346.64,6552,9137,0,-nan,inf
45000,BasicBST,1,0,insert,last_100,16226,599.576,14798,17674,0,-nan,inf
45000,BasicBST,1,0,search,overall,23.02,4.61515,20,31,0,-nan,inf
45000,BasicBST,1,0,search,nonexistent,21.24,3.24074,20,30,0,-nan,inf
45000,BasicBST,1,0,remove,overall,2.04987e+06,42731,1.97733e+06,2.18526e+06,0,-nan,inf
45000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,1,0,insert,overall,6.2108e+06,364060,6.10984e+06,8.03908e+06,16,15,1
45000,BinaryHeap,1,0,insert,first_100,18722,742.546,17934,23575,16,15,1
45000,BinaryHeap,1,0,insert,last_100,15483.5,333.415,15119,17023,16,15,1
45000,BinaryHeap,1,0,search,overall,146436,6154.89,133394,156268,16,15,1
45000,BinaryHeap,1,0,search,nonexistent,694.34,78.8897,591,881,16,15,1
45000,BinaryHeap,1,0,remove,overall,1.00048e+07,23447.6,9.97078e+06,1.00943e+07,16,15,1
45000,BinaryHeap,1,0,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,1,1,insert,overall,9.40782e+06,97806.7,9.18779e+06,9.57175e+06,0,-nan,inf
45000,CartesianTree,1,1,insert,first_100,17486.4,1041.21,16561,21221,0,-nan,inf
45000,CartesianTree,1,1,insert,last_100,23955,779.912,23344,27383,0,-nan,inf
45000,CartesianTree,1,1,search,overall,22.02,3.99244,20,30,0,-nan,inf
45000,CartesianTree,1,1,search,nonexistent,23.08,4.58188,20,31,0,-nan,inf
45000,CartesianTree,1,1,remove,overall,4.62501e+06,19669,4.60118e+06,4.69606e+06,0,-nan,inf
45000,CartesianTree,1,1,traverse,overall,1.46926e+06,19125.9,1.44062e+06,1.50316e+06,0,-nan,inf
45000,std::map,1,1,insert,overall,4.25305e+06,23344.9,4.20268e+06,4.2892e+06,0,0,0
45000,std::map,1,1,insert,first_100,10149.8,721.966,9669,14147,0,0,0
45000,std::map,1,1,insert,last_100,15577.8,623.269,14999,19377,0,0,0
45000,std::map,1,1,search,overall,5433.48,5.11562,5430,5450,0,0,0
45000,std::map,1,1,search,nonexistent,44.34,5.03035,40,51,0,0,0
45000,std::map,1,1,remove,overall,5.92914e+06,43927,5.86402e+06,6.01938e+06,0,0,0
45000,std::map,1,1,traverse,overall,22.62,4.37671,20,30,0,0,0
45000,std::unordered_map,1,1,insert,overall,2.87984e+06,31615,2.83698e+06,2.9561e+06,0,0,0
45000,std::unordered_map,1,1,insert,first_100,9524.26,140.205,9348,10140,0,0,0
45000,std::unordered_map,1,1,insert,last_100,6776.52,48.0596,6653,6873,0,0,0
45000,std::unordered_map,1,1,search,overall,1.29542e+06,8676.8,1.28514e+06,1.34246e+06,0,0,0
45000,std::unordered_map,1,1,search,nonexistent,3319.72,31.2807,3266,3417,0,0,0
45000,std::unordered_map,1,1,remove,overall,2.48873e+06,4842.73,2.48081e+06,2.51239e+06,0,0,0
45000,std::unordered_map,1,1,traverse,overall,22.64,4.41253,20,31,0,0,0
45000,BasicBST,1,1,insert,overall,6.30777e+06,103074,5.96159e+06,6.61664e+06,0,-nan,inf
45000,BasicBST,1,1,insert,first_100,7502.86,981.784,6783,12443,0,-nan,inf
45000,BasicBST,1,1,insert,last_100,17614.6,972.798,15680,22183,0,-nan,inf
45000,BasicBST,1,1,search,overall,22,4,20,30,0,-nan,inf
45000,BasicBST,1,1,search,nonexistent,22.06,4.07632,20,31,0,-nan,inf
45000,BasicBST,1,1,remove,overall,2.12773e+06,64395.3,1.99362e+06,2.29817e+06,0,-nan,inf
45000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,1,1,insert,overall,6.18937e+06,384250,6.07043e+06,8.15565e+06,16,15,1
45000,BinaryHeap,1,1,insert,first_100,18084.2,646.195,17182,21992,16,15,1
45000,BinaryHeap,1,1,insert,last_100,14780.5,623.738,14147,18325,16,15,1
45000,BinaryHeap,1,1,search,overall,148984,18620.9,132281,190483,16,15,1
45000,BinaryHeap,1,1,search,nonexistent,657.3,58.9051,521,802,16,15,1
45000,BinaryHeap,1,1,remove,overall,9.99299e+06,17422.8,9.94938e+06,1.00322e+07,16,15,1
45000,BinaryHeap,1,1,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,1,2,insert,overall,9.66548e+06,92591.9,9.43591e+06,9.82846e+06,0,-nan,inf
45000,CartesianTree,1,2,insert,first_100,17312.6,658.616,16592,20529,0,-nan,inf
45000,CartesianTree,1,2,insert,last_100,30404.5,678.274,29736,34386,0,-nan,inf
45000,CartesianTree,1,2,search,overall,22.9,4.43734,20,30,0,-nan,inf
45000,CartesianTree,1,2,search,nonexistent,23.42,4.76693,20,31,0,-nan,inf
45000,CartesianTree,1,2,remove,overall,1.59422e+07,26681.1,1.58899e+07,1.60202e+07,0,-nan,inf
45000,CartesianTree,1,2,traverse,overall,1.46814e+06,17718,1.44132e+06,1.49965e+06,0,-nan,inf
45000,std::map,1,2,insert,overall,4.24005e+06,19562,4.21088e+06,4.28012e+06,0,0,0
45000,std::map,1,2,insert,first_100,9997.88,458.001,9619,12854,0,0,0
45000,std::map,1,2,insert,last_100,15247.8,590.032,14848,19227,0,0,0
45000,std::map,1,2,search,overall,5501.16,475.167,5420,8827,0,0,0
45000,std::map,1,2,search,nonexistent,44.86,5.76545,40,61,0,0,0
45000,std::map,1,2,remove,overall,5.99005e+06,58887,5.86642e+06,6.06569e+06,0,0,0
45000,std::map,1,2,traverse,overall,22.5,4.22493,20,30,0,0,0
45000,std::unordered_map,1,2,insert,overall,2.85643e+06,19655.5,2.83939e+06,2.91893e+06,0,0,0
45000,std::unordered_map,1,2,insert,first_100,9526.4,562.716,9258,13215,0,0,0
45000,std::unordered_map,1,2,insert,last_100,6811.56,117.379,6683,7504,0,0,0
45000,std::unordered_map,1,2,search,overall,1.29195e+06,5721.55,1.28333e+06,1.3092e+06,0,0,0
45000,std::unordered_map,1,2,search,nonexistent,3352.98,45.0029,3276,3466,0,0,0
45000,std::unordered_map,1,2,remove,overall,2.48703e+06,5124.16,2.47894e+06,2.50864e+06,0,0,0
45000,std::unordered_map,1,2,traverse,overall,23.84,4.86769,20,31,0,0,0
45000,BasicBST,1,2,insert,overall,6.23775e+06,101338,5.99213e+06,6.50144e+06,0,-nan,inf
45000,BasicBST,1,2,insert,first_100,7217.98,374.382,6813,9468,0,-nan,inf
45000,BasicBST,1,2,insert,last_100,16933.4,694.721,15429,18335,0,-nan,inf
45000,BasicBST,1,2,search,overall,23.28,5.14991,20,41,0,-nan,inf
45000,BasicBST,1,2,search,nonexistent,23.46,4.78418,20,31,0,-nan,inf
45000,BasicBST,1,2,remove,overall,2.11857e+06,53940.1,2.00244e+06,2.26221e+06,0,-nan,inf
45000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,1,2,insert,overall,6.08493e+06,377882,5.96743e+06,7.99072e+06,16,15,1
45000,BinaryHeap,1,2,insert,first_100,17337.8,325.99,16862,18525,16,15,1
45000,BinaryHeap,1,2,insert,last_100,14562.1,312.197,14348,16131,16,15,1
45000,BinaryHeap,1,2,search,overall,146889,4844.7,133804,164533,16,15,1
45000,BinaryHeap,1,2,search,nonexistent,886.08,140.707,751,1302,16,15,1
45000,BinaryHeap,1,2,remove,overall,9.89497e+06,17063.2,9.85823e+06,9.9601e+06,16,15,1
45000,BinaryHeap,1,2,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,1,3,insert,overall,1.17653e+07,113962,1.15151e+07,1.2066e+07,0,-nan,inf
45000,CartesianTree,1,3,insert,first_100,18341.6,792.677,17343,22082,0,-nan,inf
45000,CartesianTree,1,3,insert,last_100,49882.4,1578.14,48793,57419,0,-nan,inf
45000,CartesianTree,1,3,search,overall,23,4.58258,20,30,0,-nan,inf
45000,CartesianTree,1,3,search,nonexistent,21.72,3.62789,20,30,0,-nan,inf
45000,CartesianTree,1,3,remove,overall,2.34017e+08,5.22007e+06,2.2756e+08,2.42664e+08,0,-nan,inf
45000,CartesianTree,1,3,traverse,overall,1.4695e+06,42782.7,1.40424e+06,1.57742e+06,0,-nan,inf
45000,std::map,1,3,insert,overall,4.2691e+06,33220.5,4.2172e+06,4.32139e+06,0,0,0
45000,std::map,1,3,insert,first_100,10563.8,720.038,9859,14598,0,0,0
45000,std::map,1,3,insert,last_100,15649.5,977.086,14999,20048,0,0,0
45000,std::map,1,3,search,overall,5431.56,4.4639,5421,5451,0,0,0
45000,std::map,1,3,search,nonexistent,42.24,6.43602,30,60,0,0,0
45000,std::map,1,3,remove,overall,5.97176e+06,33244.6,5.90104e+06,6.0272e+06,0,0,0
45000,std::map,1,3,traverse,overall,22.82,4.52411,20,31,0,0,0
45000,std::unordered_map,1,3,insert,overall,2.88357e+06,26797.8,2.8457e+06,2.92216e+06,0,0,0
45000,std::unordered_map,1,3,insert,first_100,9601.4,127.426,9418,10099,0,0,0
45000,std::unordered_map,1,3,insert,last_100,6795.36,256.026,6663,8546,0,0,0
45000,std::unordered_map,1,3,search,overall,1.3026e+06,6066.61,1.29058e+06,1.31638e+06,0,0,0
45000,std::unordered_map,1,3,search,nonexistent,3323.12,175.293,3206,4489,0,0,0
45000,std::unordered_map,1,3,remove,overall,2.49552e+06,5184.1,2.4861e+06,2.50672e+06,0,0,0
45000,std::unordered_map,1,3,traverse,overall,22.84,4.46927,20,30,0,0,0
45000,BasicBST,1,3,insert,overall,6.14263e+06,78140.3,5.95957e+06,6.40108e+06,0,-nan,inf
45000,BasicBST,1,3,insert,first_100,7199.1,364.339,6793,9478,0,-nan,inf
45000,BasicBST,1,3,insert,last_100,16580.7,606.725,15479,18215,0,-nan,inf
45000,BasicBST,1,3,search,overall,23.02,4.61515,20,31,0,-nan,inf
45000,BasicBST,1,3,search,nonexistent,23.06,4.54933,20,30,0,-nan,inf
45000,BasicBST,1,3,remove,overall,1.96655e+06,34849.6,1.8892e+06,2.03636e+06,0,-nan,inf
45000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,1,3,insert,overall,5.43522e+06,285036,5.35716e+06,7.42692e+06,16,15,1
45000,BinaryHeap,1,3,insert,first_100,18749.7,943.499,17313,23584,16,15,1
45000,BinaryHeap,1,3,insert,last_100,14699.6,676.655,14307,18204,16,15,1
45000,BinaryHeap,1,3,search,overall,148795,6031.5,134676,166407,16,15,1
45000,BinaryHeap,1,3,search,nonexistent,716.12,90.4594,581,1032,16,15,1
45000,BinaryHeap,1,3,remove,overall,9.38239e+06,23507.3,9.3477e+06,9.4558e+06,16,15,1
45000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,0,insert,overall,9.24233e+06,80183.9,8.93621e+06,9.41837e+06,0,-nan,inf
45000,CartesianTree,2,0,insert,first_100,14450.7,780.314,13575,17403,0,-nan,inf
45000,CartesianTree,2,0,insert,last_100,34212.9,1148.48,33273,38173,0,-nan,inf
45000,CartesianTree,2,0,search,overall,21.8,3.84187,20,30,0,-nan,inf
45000,CartesianTree,2,0,search,nonexistent,23.6,4.8,20,30,0,-nan,inf
45000,CartesianTree,2,0,remove,overall,6.28092e+06,104189,6.15184e+06,6.4052e+06,0,-nan,inf
45000,CartesianTree,2,0,traverse,overall,1.4667e+06,11695.8,1.44474e+06,1.51572e+06,0,-nan,inf
45000,std::map,2,0,insert,overall,4.16353e+06,9012.56,4.14591e+06,4.18228e+06,0,0,0
45000,std::map,2,0,insert,first_100,7960.32,739.521,7575,12273,0,0,0
45000,std::map,2,0,insert,last_100,22454,945.844,21852,26521,0,0,0
45000,std::map,2,0,search,overall,5432.5,4.60977,5430,5450,0,0,0
45000,std::map,2,0,search,nonexistent,46.26,6.00603,40,70,0,0,0
45000,std::map,2,0,remove,overall,5.99946e+06,32365.7,5.92332e+06,6.08916e+06,0,0,0
45000,std::map,2,0,traverse,overall,22.64,4.45762,20,31,0,0,0
45000,std::unordered_map,2,0,insert,overall,2.88256e+06,20207.3,2.84529e+06,2.94418e+06,0,0,0
45000,std::unordered_map,2,0,insert,first_100,10203,239.519,9989,11652,0,0,0
45000,std::unordered_map,2,0,insert,last_100,7341.72,174.012,7014,8165,0,0,0
45000,std::unordered_map,2,0,search,overall,1.30146e+06,7126.26,1.28972e+06,1.3189e+06,0,0,0
45000,std::unordered_map,2,0,search,nonexistent,3343.06,212.551,3246,4800,0,0,0
45000,std::unordered_map,2,0,remove,overall,2.49692e+06,6503.59,2.48764e+06,2.52246e+06,0,0,0
45000,std::unordered_map,2,0,traverse,overall,23.08,4.66836,20,31,0,0,0
45000,BasicBST,2,0,insert,overall,3.18782e+09,-nan,2.23838e+09,3.60247e+09,0,-nan,inf
45000,BasicBST,2,0,insert,first_100,23042.4,1230.08,21701,26891,0,-nan,inf
45000,BasicBST,2,0,insert,last_100,4.08378e+06,447271,2.7425e+06,4.62014e+06,0,-nan,inf
45000,BasicBST,2,0,search,overall,22.64,4.45762,20,31,0,-nan,inf
45000,BasicBST,2,0,search,nonexistent,22.84,4.55789,20,31,0,-nan,inf
45000,BasicBST,2,0,remove,overall,3.21986e+08,6.71483e+07,2.07507e+08,4.22181e+08,0,-nan,inf
45000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,0,insert,overall,6.13681e+06,265099,6.07124e+06,7.98652e+06,16,15,1
45000,BinaryHeap,2,0,insert,first_100,17158.2,1191.58,16401,22873,16,15,1
45000,BinaryHeap,2,0,insert,last_100,16956.2,610.118,16542,20839,16,15,1
45000,BinaryHeap,2,0,search,overall,146007,3395.87,135828,157690,16,15,1
45000,BinaryHeap,2,0,search,nonexistent,714.24,134.419,571,1343,16,15,1
45000,BinaryHeap,2,0,remove,overall,9.95994e+06,14556.9,9.93529e+06,1.00016e+07,16,15,1
45000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,1,insert,overall,1.16379e+07,66832.8,1.1466e+07,1.17908e+07,0,-nan,inf
45000,CartesianTree,2,1,insert,first_100,14423.8,610.281,13666,17753,0,-nan,inf
45000,CartesianTree,2,1,insert,last_100,34701.7,273.37,34155,35647,0,-nan,inf
45000,CartesianTree,2,1,search,overall,21.84,3.88,20,31,0,-nan,inf
45000,CartesianTree,2,1,search,nonexistent,21.88,3.91735,20,31,0,-nan,inf
45000,CartesianTree,2,1,remove,overall,5.61761e+06,57306.7,5.51283e+06,5.69458e+06,0,-nan,inf
45000,CartesianTree,2,1,traverse,overall,1.46071e+06,9653.72,1.44748e+06,1.50109e+06,0,-nan,inf
45000,std::map,2,1,insert,overall,4.16574e+06,26058.2,4.12035e+06,4.25737e+06,0,0,0
45000,std::map,2,1,insert,first_100,7713.26,737.688,7304,12204,0,0,0
45000,std::map,2,1,insert,last_100,22498.5,964.122,21661,28034,0,0,0
45000,std::map,2,1,search,overall,5509.56,528.41,5430,9208,0,0,0
45000,std::map,2,1,search,nonexistent,46.88,5.47226,40,60,0,0,0
45000,std::map,2,1,remove,overall,5.99596e+06,70973,5.87103e+06,6.1209e+06,0,0,0
45000,std::map,2,1,traverse,overall,22.82,4.47969,20,30,0,0,0
45000,std::unordered_map,2,1,insert,overall,2.94267e+06,22994.6,2.90665e+06,2.97478e+06,0,0,0
45000,std::unordered_map,2,1,insert,first_100,10041.9,240.709,9819,11432,0,0,0
45000,std::unordered_map,2,1,insert,last_100,7160.66,89.657,6883,7324,0,0,0
45000,std::unordered_map,2,1,search,overall,1.29906e+06,6369.81,1.28973e+06,1.31936e+06,0,0,0
45000,std::unordered_map,2,1,search,nonexistent,3323.74,36.4806,3256,3407,0,0,0
45000,std::unordered_map,2,1,remove,overall,2.48631e+06,4583.12,2.47814e+06,2.50351e+06,0,0,0
45000,std::unordered_map,2,1,traverse,overall,21,3,20,30,0,0,0
45000,BasicBST,2,1,insert,overall,3.25734e+09,-nan,2.25799e+09,3.73878e+09,0,-nan,inf
45000,BasicBST,2,1,insert,first_100,22850.5,990.59,20690,25839,0,-nan,inf
45000,BasicBST,2,1,insert,last_100,4.11692e+06,508302,2.7769e+06,4.75647e+06,0,-nan,inf
45000,BasicBST,2,1,search,overall,22.02,4.04223,20,31,0,-nan,inf
45000,BasicBST,2,1,search,nonexistent,22.42,4.30855,20,31,0,-nan,inf
45000,BasicBST,2,1,remove,overall,3.27267e+08,6.46459e+07,2.07167e+08,4.13086e+08,0,-nan,inf
45000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,1,insert,overall,6.1851e+06,379626,6.07252e+06,8.12775e+06,16,15,1
45000,BinaryHeap,2,1,insert,first_100,18594.5,812.696,18014,22753,16,15,1
45000,BinaryHeap,2,1,insert,last_100,16277.5,607.961,15509,18355,16,15,1
45000,BinaryHeap,2,1,search,overall,149127,6232.23,145445,179219,16,15,1
45000,BinaryHeap,2,1,search,nonexistent,646.84,60.5156,571,861,16,15,1
45000,BinaryHeap,2,1,remove,overall,9.97162e+06,22471.9,9.93949e+06,1.00868e+07,16,15,1
45000,BinaryHeap,2,1,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,2,insert,overall,5.36166e+07,1.07003e+06,5.20397e+07,5.56511e+07,0,-nan,inf
45000,CartesianTree,2,2,insert,first_100,14870.5,525.951,14117,17884,0,-nan,inf
45000,CartesianTree,2,2,insert,last_100,75909.3,1602.83,73489,80723,0,-nan,inf
45000,CartesianTree,2,2,search,overall,22.62,4.42217,20,31,0,-nan,inf
45000,CartesianTree,2,2,search,nonexistent,22.52,4.26258,20,31,0,-nan,inf
45000,CartesianTree,2,2,remove,overall,6.77607e+06,33327.3,6.69786e+06,6.84506e+06,0,-nan,inf
45000,CartesianTree,2,2,traverse,overall,1.49322e+06,10285.8,1.47372e+06,1.53095e+06,0,-nan,inf
45000,std::map,2,2,insert,overall,4.23086e+06,29836.4,4.14748e+06,4.28632e+06,0,0,0
45000,std::map,2,2,insert,first_100,8292.82,1036.05,7614,14277,0,0,0
45000,std::map,2,2,insert,last_100,22527.1,623.76,21962,26660,0,0,0
45000,std::map,2,2,search,overall,5433.9,7.55579,5430,5471,0,0,0
45000,std::map,2,2,search,nonexistent,45.08,6.02276,40,70,0,0,0
45000,std::map,2,2,remove,overall,6.0113e+06,66829.5,5.87495e+06,6.11413e+06,0,0,0
45000,std::map,2,2,traverse,overall,22.22,4.1342,20,30,0,0,0
45000,std::unordered_map,2,2,insert,overall,2.89684e+06,8344.59,2.8838e+06,2.92093e+06,0,0,0
45000,std::unordered_map,2,2,insert,first_100,10030.3,543.083,9789,13616,0,0,0
45000,std::unordered_map,2,2,insert,last_100,7132.14,87.6801,6913,7323,0,0,0
45000,std::unordered_map,2,2,search,overall,1.29583e+06,4838.64,1.28929e+06,1.30687e+06,0,0,0
45000,std::unordered_map,2,2,search,nonexistent,3401.46,57.221,3286,3527,0,0,0
45000,std::unordered_map,2,2,remove,overall,2.48434e+06,3950.36,2.47806e+06,2.49488e+06,0,0,0
45000,std::unordered_map,2,2,traverse,overall,22.82,4.47969,20,30,0,0,0
45000,BasicBST,2,2,insert,overall,3.25036e+09,-nan,2.2405e+09,3.72531e+09,0,-nan,inf
45000,BasicBST,2,2,insert,first_100,23735.1,1232.19,21751,27983,0,-nan,inf
45000,BasicBST,2,2,insert,last_100,4.19878e+06,498553,2.78692e+06,4.75589e+06,0,-nan,inf
45000,BasicBST,2,2,search,overall,23.26,4.71512,20,31,0,-nan,inf
45000,BasicBST,2,2,search,nonexistent,22.92,4.60365,20,31,0,-nan,inf
45000,BasicBST,2,2,remove,overall,3.33758e+08,6.30497e+07,2.02724e+08,4.00625e+08,0,-nan,inf
45000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,2,insert,overall,6.01648e+06,383305,5.91452e+06,7.9956e+06,16,15,1
45000,BinaryHeap,2,2,insert,first_100,19104.8,683.325,18585,23244,16,15,1
45000,BinaryHeap,2,2,insert,last_100,15129.3,338.185,14838,16711,16,15,1
45000,BinaryHeap,2,2,search,overall,146919,2884.33,142210,154814,16,15,1
45000,BinaryHeap,2,2,search,nonexistent,598.52,39.9296,531,742,16,15,1
45000,BinaryHeap,2,2,remove,overall,9.80745e+06,22590.4,9.76765e+06,9.88167e+06,16,15,1
45000,BinaryHeap,2,2,traverse,overall,0,0,0,0,16,15,1
45000,CartesianTree,2,3,insert,overall,6.67474e+08,7.70257e+06,6.46151e+08,6.8369e+08,0,-nan,inf
45000,CartesianTree,2,3,insert,first_100,17042.1,681.263,16160,20018,0,-nan,inf
45000,CartesianTree,2,3,insert,last_100,768557,8711.6,748740,788506,0,-nan,inf
45000,CartesianTree,2,3,search,overall,22.42,4.26188,20,30,0,-nan,inf
45000,CartesianTree,2,3,search,nonexistent,22.82,4.47969,20,30,0,-nan,inf
45000,CartesianTree,2,3,remove,overall,2.21319e+07,195617,2.16186e+07,2.25861e+07,0,-nan,inf
45000,CartesianTree,2,3,traverse,overall,1.51842e+06,15779.4,1.48835e+06,1.5635e+06,0,-nan,inf
45000,std::map,2,3,insert,overall,4.15272e+06,26878.5,4.11133e+06,4.22262e+06,0,0,0
45000,std::map,2,3,insert,first_100,8400.4,639.516,7454,10530,0,0,0
45000,std::map,2,3,insert,last_100,22218.2,861.128,21511,27142,0,0,0
45000,std::map,2,3,search,overall,5428.22,187.886,5390,6743,0,0,0
45000,std::map,2,3,search,nonexistent,44.96,6.09577,40,60,0,0,0
45000,std::map,2,3,remove,overall,5.98398e+06,28968,5.88275e+06,6.02123e+06,0,0,0
45000,std::map,2,3,traverse,overall,23,4.58258,20,30,0,0,0
45000,std::unordered_map,2,3,insert,overall,2.84983e+06,15373.7,2.82512e+06,2.8809e+06,0,0,0
45000,std::unordered_map,2,3,insert,first_100,10116.6,316.95,9809,11883,0,0,0
45000,std::unordered_map,2,3,insert,last_100,7135.1,106.979,6793,7324,0,0,0
45000,std::unordered_map,2,3,search,overall,1.28533e+06,6133.93,1.27701e+06,1.29871e+06,0,0,0
45000,std::unordered_map,2,3,search,nonexistent,3361.1,53.7391,3256,3487,0,0,0
45000,std::unordered_map,2,3,remove,overall,2.46854e+06,4142.48,2.46128e+06,2.47949e+06,0,0,0
45000,std::unordered_map,2,3,traverse,overall,22.4,4.27083,20,30,0,0,0
45000,BasicBST,2,3,insert,overall,3.12146e+09,-nan,2.20563e+09,3.54226e+09,0,-nan,inf
45000,BasicBST,2,3,insert,first_100,22259,1144.09,20689,26250,0,-nan,inf
45000,BasicBST,2,3,insert,last_100,4.01452e+06,428531,2.70882e+06,4.63066e+06,0,-nan,inf
45000,BasicBST,2,3,search,overall,23.06,4.54933,20,30,0,-nan,inf
45000,BasicBST,2,3,search,nonexistent,22.42,4.26188,20,30,0,-nan,inf
45000,BasicBST,2,3,remove,overall,3.12998e+08,6.51926e+07,2.03726e+08,4.1535e+08,0,-nan,inf
45000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
45000,BinaryHeap,2,3,insert,overall,5.49788e+06,383754,5.39901e+06,7.4306e+06,16,15,1
45000,BinaryHeap,2,3,insert,first_100,16910.4,423.098,16341,18986,16,15,1
45000,BinaryHeap,2,3,insert,last_100,15407.5,719.779,14949,18896,16,15,1
45000,BinaryHeap,2,3,search,overall,148977,2654.78,143903,160104,16,15,1
45000,BinaryHeap,2,3,search,nonexistent,596.72,42.7813,510,691,16,15,1
45000,BinaryHeap,2,3,remove,overall,9.42812e+06,16363.1,9.38742e+06,9.46534e+06,16,15,1
45000,BinaryHeap,2,3,traverse,overall,0,0,0,0,16,15,1
50000,CartesianTree,0,0,insert,overall,1.5842e+07,68761.4,1.57232e+07,1.6034e+07,0,-nan,inf
50000,CartesianTree,0,0,insert,first_100,20186.1,865.309,19607,24005,0,-nan,inf
50000,CartesianTree,0,0,insert,last_100,40762.6,1703.56,39575,47941,0,-nan,inf
50000,CartesianTree,0,0,search,overall,22.06,4.02696,20,31,0,-nan,inf
50000,CartesianTree,0,0,search,nonexistent,23.4,4.73709,20,30,0,-nan,inf
50000,CartesianTree,0,0,remove,overall,1.25726e+07,150606,1.23906e+07,1.27605e+07,0,-nan,inf
50000,CartesianTree,0,0,traverse,overall,1.93941e+06,6720.97,1.92967e+06,1.96886e+06,0,-nan,inf
50000,std::map,0,0,insert,overall,9.87371e+06,17157.4,9.80431e+06,9.90351e+06,0,0,0
50000,std::map,0,0,insert,first_100,10304.1,500.993,10029,13686,0,0,0
50000,std::map,0,0,insert,last_100,25733.4,1116.4,24887,30097,0,0,0
