n,collision_rate,pattern,operation,time_us
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,217
650000,0.01,descending,insert,672
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,661
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,217
650000,0.01,descending,insert,651
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,661
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,214
650000,0.01,descending,insert,662
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,219
650000,0.01,descending,insert,667
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,217
650000,0.01,descending,insert,516
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,562
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,625
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,213
650000,0.01,descending,insert,629
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,588
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,578
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,633
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,216
650000,0.01,descending,insert,603
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,222
650000,0.01,descending,insert,662
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,209
650000,0.01,descending,insert,579
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,214
650000,0.01,descending,insert,686
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.01,descending,insert,685
650000,0.01,descending,search,0
650000,0.01,descending,failed_search,0
650000,0.01,descending,remove,215
650000,0.1,descending,insert,329
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,232
650000,0.1,descending,insert,334
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,231
650000,0.1,descending,insert,358
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,218
650000,0.1,descending,insert,316
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,226
650000,0.1,descending,insert,340
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,222
650000,0.1,descending,insert,345
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,219
650000,0.1,descending,insert,352
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,223
650000,0.1,descending,insert,346
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,208
650000,0.1,descending,insert,328
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,216
650000,0.1,descending,insert,335
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,216
650000,0.1,descending,insert,381
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,226
650000,0.1,descending,insert,481
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,259
650000,0.1,descending,insert,415
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,249
650000,0.1,descending,insert,377
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,215
650000,0.1,descending,insert,378
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,257
650000,0.1,descending,insert,504
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,374
650000,0.1,descending,insert,587
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,374
650000,0.1,descending,insert,834
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,371
650000,0.1,descending,insert,499
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,393
650000,0.1,descending,insert,530
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,288
650000,0.1,descending,insert,427
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,218
650000,0.1,descending,insert,345
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,202
650000,0.1,descending,insert,350
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,211
650000,0.1,descending,insert,363
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,228
650000,0.1,descending,insert,334
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,213
650000,0.1,descending,insert,332
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,211
650000,0.1,descending,insert,333
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,246
650000,0.1,descending,insert,382
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,237
650000,0.1,descending,insert,356
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,229
650000,0.1,descending,insert,341
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,223
650000,0.1,descending,insert,335
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,228
650000,0.1,descending,insert,394
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,221
650000,0.1,descending,insert,335
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,212
650000,0.1,descending,insert,341
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,241
650000,0.1,descending,insert,331
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,212
650000,0.1,descending,insert,318
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,226
650000,0.1,descending,insert,486
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,303
650000,0.1,descending,insert,423
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,246
650000,0.1,descending,insert,414
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,247
650000,0.1,descending,insert,466
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,236
650000,0.1,descending,insert,500
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,241
650000,0.1,descending,insert,393
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,211
650000,0.1,descending,insert,401
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,240
650000,0.1,descending,insert,361
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,250
650000,0.1,descending,insert,485
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,302
650000,0.1,descending,insert,447
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,256
650000,0.1,descending,insert,359
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,217
650000,0.1,descending,insert,323
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,218
650000,0.1,descending,insert,337
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,210
650000,0.1,descending,insert,317
650000,0.1,descending,search,0
650000,0.1,descending,failed_search,0
650000,0.1,descending,remove,214
700000,0,random,insert,1536
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1153
700000,0,random,insert,1497
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1165
700000,0,random,insert,1554
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1432
700000,0,random,insert,1733
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1365
700000,0,random,insert,1857
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1382
700000,0,random,insert,1662
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1495
700000,0,random,insert,1779
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1481
700000,0,random,insert,1711
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1473
700000,0,random,insert,1915
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1403
700000,0,random,insert,1775
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1527
700000,0,random,insert,1926
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1575
700000,0,random,insert,2047
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1365
700000,0,random,insert,1954
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1445
700000,0,random,insert,1790
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1369
700000,0,random,insert,1816
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1398
700000,0,random,insert,1893
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1416
700000,0,random,insert,1747
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1356
700000,0,random,insert,1826
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1416
700000,0,random,insert,1747
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1573
700000,0,random,insert,1987
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1461
700000,0,random,insert,1929
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1511
700000,0,random,insert,1945
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1583
700000,0,random,insert,1952
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1506
700000,0,random,insert,1975
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1481
700000,0,random,insert,1888
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1504
700000,0,random,insert,1880
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1469
700000,0,random,insert,1874
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1402
700000,0,random,insert,1861
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1461
700000,0,random,insert,1889
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1450
700000,0,random,insert,1776
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1442
700000,0,random,insert,1889
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1408
700000,0,random,insert,1818
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1467
700000,0,random,insert,1988
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1576
700000,0,random,insert,1980
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1523
700000,0,random,insert,1897
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1286
700000,0,random,insert,1643
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1210
700000,0,random,insert,1504
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1179
700000,0,random,insert,1486
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1171
700000,0,random,insert,1476
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1172
700000,0,random,insert,1470
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1143
700000,0,random,insert,1482
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1160
700000,0,random,insert,1458
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1179
700000,0,random,insert,1459
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1152
700000,0,random,insert,1448
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1135
700000,0,random,insert,1443
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1151
700000,0,random,insert,1466
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1156
700000,0,random,insert,1448
700000,0,random,search,0
700000,0,random,failed_search,0
700000,0,random,remove,1160
700000,0,random,insert,1449
700000,0,random,search,0
